file,start_line,start_character,end_line,end_character,message
./test_code/Enums_DispatcherFoundNoValues_failure.a,9,2,9,11,"The return statement expects no expression (ReturnFlow)"
./test_code/Enums_DispatcherLacksCoverage_failure.a,0,0,2,1,"Enum 'X' has a dispatcher 'foo' which is incomplete and lacks: B. (EnumStorage)"
./test_code/Enums_DispatcherLacksCoverage_failure.a,5,2,5,11,"The return statement expects no expression (ReturnFlow)"
./test_code/Enums_DispatcherMustHaveNoOverlapWhenReturnValue_failure.a,4,0,6,1,"Dispatcher 'foo' returns and matches too many for 'X' (EnumStorage)"
./test_code/Enums_DispatcherWithShouldReturn_failure.a,3,0,4,1,"Dispatch 'foo' does not return in all cases (DefineDispatcher)"
./test_code/Enums_DispatchManyMissing_failure.a,0,0,2,1,"Enum 'E' has a dispatcher 'x' which is incomplete and lacks: X, Z. (EnumStorage)"
./test_code/Functions_ApplyOnNotAFunction_failure.a,2,11,2,14,"Type check failure: The given type was expected to be a function: 'int' (RuleSetFunctions)"
./test_code/Functions_ApplyOnNotAFunction_failure.a,2,11,2,14,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_ArityMismatch_failure.a,5,11,5,22,"Function invoked with wrong number of arguments. Expected 1, got 0 (FunctionInvoke)"
./test_code/Functions_ArityMismatch_failure.a,6,11,6,22,"Function invoked with wrong number of arguments. Expected 1, got 2 (FunctionInvoke)"
./test_code/Functions_BadArgType_failure.a,0,22,0,25,"Type check failure: the type 'int' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Functions_IncompatibleReturnValue_failure.a,0,31,0,34,"Type check failure: the type 'int' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Functions_IncompatibleReturnValue_failure.a,0,0,2,1,"The function 'square_func' does not return in all cases (FunctionDefine)"
./test_code/Functions_LookupFailures_failure.a,15,2,15,7,"Type check failure: The given type was expected to be a function: 'label' (RuleSetFunctions)"
./test_code/Functions_LookupFailures_failure.a,15,2,15,7,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,16,2,16,8,"Type 'R' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,16,2,16,8,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,18,11,18,17,"Type 'R' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,18,11,18,17,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,19,11,19,19,"Type 'channel<M>' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,19,11,19,19,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,20,11,20,23,"Type 'client' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,20,11,20,23,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,21,11,21,22,"Type 'E' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,21,11,21,22,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,22,11,22,23,"Type 'E[]' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,22,11,22,23,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,24,11,24,18,"Type 'future<M>' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,24,11,24,18,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,25,11,25,26,"Type 'int' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,25,11,25,26,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,27,11,27,21,"Type 'list<M>' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,27,11,27,21,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,42,11,42,18,"Type 'bool' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,42,11,42,18,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,43,11,43,18,"Type 'client' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,43,11,43,18,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,44,11,44,18,"Type 'double' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,44,11,44,18,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,45,11,45,18,"Type 'E' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,45,11,45,18,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,46,11,46,18,"Type 'int' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,46,11,46,18,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,47,11,47,18,"Type 'double' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,47,11,47,18,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,48,11,48,19,"Type 'int' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,48,11,48,19,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,49,11,49,17,"Type 'R' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,49,11,49,17,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,50,11,50,18,"Type 'label' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,50,11,50,18,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,51,11,51,18,"Type 'string' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,51,11,51,18,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_LookupFailures_failure.a,52,12,52,20,"Type 'table<R>' lacks field 'nope' (FieldLookup)"
./test_code/Functions_LookupFailures_failure.a,52,12,52,20,"Expression is not a function (FunctionInvoke)"
./test_code/Functions_MustReturn_failure.a,1,0,6,1,"The procedure 'x' does not return in all cases (FunctionDefine)"
./test_code/Functions_MustReturn_failure.a,9,2,14,3,"Function 'foo' does not return in all cases (MethodDefine)"
./test_code/Functions_MustReturn_failure.a,16,9,17,3,"Policy 'p' does not return in all cases (PolicyDefine)"
./test_code/Functions_PureCantInvokeProcedure_failure.a,5,9,5,12,"Pure functions can only call other pure functions (FunctionInvoke)"
./test_code/Functions_PureCantInvokeProcedure_failure.a,5,17,5,20,"Pure functions can only call other pure functions (FunctionInvoke)"
./test_code/Functions_PureMustReturn_failure.a,0,0,1,1,"The function 'whoops1' does not return in all cases (FunctionDefine)"
./test_code/Functions_PureMustReturn_failure.a,3,0,8,1,"The function 'whoops2' does not return in all cases (FunctionDefine)"
./test_code/Functions_PureVariablesReadOnly_failure.a,1,2,1,3,"The variable 'x' is readonly (VariableLookup)"
./test_code/Functions_PureVariablesReadOnly_failure.a,0,0,2,1,"The function 'whoops1' does not return in all cases (FunctionDefine)"
./test_code/Functions_PureVariablesReadOnly_failure.a,11,2,11,3,"The variable 'z' is readonly due to the environment (VariableLookup)"
./test_code/Functions_PureVariablesReadOnly_failure.a,16,9,16,10,"The variable 'z' was not defined (VariableLookup)"
./test_code/Functions_PureVariablesReadOnly_failure.a,15,0,17,1,"The function 'cantread' does not return in all cases (FunctionDefine)"
./test_code/Functions_ReactiveCantInvokeProcedure_failure.a,4,13,4,16,"Reactive expressions can only invoke pure functions (FunctionInvoke)"
./test_code/Functions_ReactiveCantInvokeProcedure_failure.a,6,21,6,24,"Reactive expressions can only invoke pure functions (FunctionInvoke)"
./test_code/Globals_FunctionOverloadingIncorrect_failure.a,0,0,2,1,"Overloaded function has many identical calls (FunctionOverlap)"
./test_code/Globals_NotFound_failure.a,1,10,1,20,"Global 'String' lacks 'foo' (GlobalLookup)"
./test_code/Globals_NotFound_failure.a,1,10,1,20,"Expression is not a function (FunctionInvoke)"
./test_code/Include_Bad_failure.a,0,0,0,13,"Failed to include 'bad' as it was not bound to the deployment (DocumentInclude)"
./test_code/Include_NotFound_failure.a,0,0,0,15,"Failed to include 'howdy' as it was not bound to the deployment (DocumentInclude)"
./test_code/Ingestion_CantExportIntegerAlreadyDefined_failure.a,9,2,9,18,"Variable 'z' was already defined (EnvironmentDefine)"
./test_code/Ingestion_CantExportIntegerAlreadyDefined_failure.a,10,2,10,27,"Variable 'z2' was already defined (EnvironmentDefine)"
./test_code/Ingestion_CantIngestIntegers_failure.a,7,2,7,3,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/Ingestion_CantIngestIntegers_failure.a,7,2,7,3,"Type check failure: unable to ingest into this type 'int'. (RuleSetIngestion)"
./test_code/Ingestion_CantIngestIntegers_failure.a,8,7,8,8,"Type check failure: 'int' unable to produce data to ingest into 'table<X>'. (RuleSetIngestion)"
./test_code/Ingestion_CantIngestStrings_failure.a,7,2,7,5,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/Ingestion_CantIngestStrings_failure.a,7,2,7,5,"Type check failure: unable to ingest into this type 'string'. (RuleSetIngestion)"
./test_code/Ingestion_CantIngestStrings_failure.a,8,7,8,10,"Type check failure: 'string' unable to produce data to ingest into 'table<X>'. (RuleSetIngestion)"
./test_code/Ingestion_DataLoss_failure.a,7,7,7,14,"Type check failure: The field 'y' was lost during ingestion (RuleSetIngestion)"
./test_code/Ingestion_FailurePassthrough_failure.a,7,3,7,11,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/Ingestion_FailurePassthrough_failure.a,7,3,7,7,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/Ingestion_FailurePassthrough_failure.a,7,10,7,11,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/Ingestion_FailurePassthrough_failure.a,7,3,7,11,"Could not find a meaning for 'bool' + 'int' (OperatorTable)"
./test_code/Ingestion_FailurePassthrough_failure.a,8,8,8,16,"Could not find a meaning for 'bool' + 'int' (OperatorTable)"
./test_code/Ingestion_IncompatibleField_failure.a,2,2,2,5,"Type check failure: the type 'r<int>' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Ingestion_IncompatibleField_failure.a,1,2,1,5,"Type check failure: the type 'r<int>' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Ingestion_RecursiveBreakage_failure.a,13,20,13,23,"Type check failure: 'int' unable to produce data to ingest into 'table<Z>'. (RuleSetIngestion)"
./test_code/Ingestion_RecursiveMapErrors_failure.a,12,0,14,1,"Type check failure: The field 'x' was lost during ingestion (RuleSetIngestion)"
./test_code/Ingestion_RecursiveMapErrors_failure.a,5,7,5,21,"Type check failure: ranges are incompatble for ingestion. (RuleSetIngestion)"
./test_code/Ingestion_RecursiveMapErrors_failure.a,24,14,24,17,"Type check failure: 'int' unable to produce data to ingest into 'Z'. (RuleSetIngestion)"
./test_code/Ingestion_RecursiveMapErrors_failure.a,5,7,5,21,"Type check failure: ranges are incompatble for ingestion. (RuleSetIngestion)"
./test_code/Ingestion_RecursiveMapErrors_failure.a,16,0,18,1,"Type check failure: The field 'x' was lost during ingestion (RuleSetIngestion)"
./test_code/Ingestion_RecursiveMapErrors_failure.a,5,7,5,21,"Type check failure: ranges are incompatble for ingestion. (RuleSetIngestion)"
./test_code/Ingestion_RecursiveMapErrors_failure.a,5,11,5,17,"Type check failure: the type 'string' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Ingestion_RecursiveMapErrors_failure.a,5,7,5,21,"Type check failure: domains are incompatble for ingestion string <- int. (RuleSetIngestion)"
./test_code/Ingestion_RecursiveMapErrors_failure.a,5,7,5,21,"Type check failure: unable to ingest into this type 'r<map<string,Z>>'. (RuleSetIngestion)"
./test_code/Ingestion_RecursiveMapErrors_failure.a,28,2,28,21,"Type check failure: 'map<int,int>' unable to produce data to ingest into 'r<map<string,Z>>'. (RuleSetIngestion)"
./test_code/InlineConditional_BothSidesFail_failure.a,2,18,2,26,"Could not find a meaning for 'bool' + 'int' (OperatorTable)"
./test_code/InlineConditional_BothSidesFail_failure.a,2,31,2,40,"Could not find a meaning for 'int' + 'bool' (OperatorTable)"
./test_code/InlineConditional_BothSidesFail_failure.a,3,11,3,19,"Could not find a meaning for 'bool' + 'int' (OperatorTable)"
./test_code/InlineConditional_MaxTypeFailures_failure.a,7,30,7,31,"Type check failure: The types 'string' and 'int' are not compatible for type unification (TypeCompatabilities)"
./test_code/InlineConditional_MaxTypeFailures_failure.a,7,23,7,31,"Type check failure: The types 'string' and 'maybe<int>' are not compatible for type unification (TypeCompatabilities)"
./test_code/InlineConditional_MaxTypeFailures_failure.a,8,29,8,32,"Type check failure: The types 'int' and 'string' are not compatible for type unification (TypeCompatabilities)"
./test_code/InlineConditional_MaxTypeFailures_failure.a,8,29,8,32,"Type check failure: The types 'maybe<int>' and 'string' are not compatible for type unification (TypeCompatabilities)"
./test_code/InlineConditional_MaxTypeFailures_failure.a,9,2,9,6,"The message types `A` and `B` can not be joined. (MaxUnionType)"
./test_code/InlineConditional_MaxTypeFailures_failure.a,10,2,10,6,"Type check failure: The types 'A' and 'B' are not compatible for type unification (TypeCompatabilities)"
./test_code/InlineConditional_RecordsMismatch_failure.a,20,2,20,6,"The message types `U` and `V` can not be joined. (MaxUnionType)"
./test_code/InlineConditional_RecordsMismatch_failure.a,21,2,21,6,"Type check failure: The types 'U' and 'V' are not compatible for type unification (TypeCompatabilities)"
./test_code/InlineConditional_RecordsMismatch_failure.a,3,0,4,1,"Type check failure: The types 'X' and 'Y' are not compatible for type unification (TypeCompatabilities)"
./test_code/InventionPolicy_ControlFlowOpen_failure.a,1,9,5,3,"The 'invent' policy must return a boolean (DocumentEvents)"
./test_code/InventionPolicy_NotSimpleConstructor_failure.a,1,9,3,3,"Invention requires all constructors to not accept messages (INVENT)"
./test_code/InventionPolicy_TimeNotStatic_failure.a,2,12,2,20,"Global 'Time' lacks 'now' (GlobalLookup)"
./test_code/InventionPolicy_TimeNotStatic_failure.a,2,12,2,20,"Expression is not a function (FunctionInvoke)"
./test_code/Linq_ErrorsFindingTables_failure.a,4,6,4,7,"Type not found: the type 'Z' was not found. (TypeCheckReferences)"
./test_code/Linq_ErrorsFindingTables_failure.a,12,11,12,12,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/Linq_ErrorsFindingTables_failure.a,12,11,12,12,"Type check failure: must have a type of 'table<?>', but got a type of 'int'. (TypeCheckReferences)"
./test_code/Linq_ErrorsFindingTables_failure.a,0,0,0,11,"Type check failure: must have a type of 'table<?>', but got a type of 'X'. (TypeCheckReferences)"
./test_code/Linq_FieldNotFound_failure.a,7,11,7,24,"Type 'list<Y>' lacks field 'z' (FieldLookup)"
./test_code/Linq_FieldNotFound_failure.a,8,11,8,14,"Type 'Y' lacks field 'z' (FieldLookup)"
./test_code/Linq_IndexingCant_failure.a,2,9,2,10,"Type not found: the type 'E' was not found. (TypeCheckReferences)"
./test_code/Linq_IndexingCant_failure.a,2,2,2,13,"Variable 'y' has no backing type (EnvironmentDefine)"
./test_code/Linq_IndexingCant_failure.a,5,2,5,16,"Index could not find field 'nofound' (StructureDefine)"
./test_code/Linq_IndexingCant_failure.a,6,2,6,10,"Index for field 'z' is not possible due to type (StructureDefine)"
./test_code/Linq_IndexingCant_failure.a,8,2,8,10,"Index was already defined: 'x' (StructureDefine)"
./test_code/Linq_IterateNonTable_failure.a,2,11,2,12,"Expression expected to be computed, rather than assigned to (Environment)"
./test_code/Linq_IterateNonTable_failure.a,2,11,2,12,"Type check failure: must have a type of 'table<?>', but got a type of 'int'. (TypeCheckReferences)"
./test_code/Linq_NonOrderable_failure.a,10,31,10,32,"Typing issue: the structure 'Y' has field 'x' but it is not orderable.. (RuleSetStructures)"
./test_code/Linq_NonOrderable_failure.a,11,31,11,32,"Field not found: the structure 'Y' does not contain the field 'z'. (RuleSetStructures)"
./test_code/Linq_NotApplicableToNonLists_failure.a,2,10,2,11,"Type check failure: expected an list, but was actually type 'int'. (RuleSetArray)"
./test_code/Linq_NotApplicableToNonLists_failure.a,3,10,3,11,"Type check failure: expected an list, but was actually type 'int'. (RuleSetArray)"
./test_code/Linq_NotApplicableToNonLists_failure.a,4,10,4,11,"Type check failure: expected an list, but was actually type 'int'. (RuleSetArray)"
./test_code/Linq_NotApplicableToNonLists_failure.a,5,10,5,11,"Type check failure: expected an list, but was actually type 'int'. (RuleSetArray)"
./test_code/Lookup_ByIndexNotInteger_failure.a,5,12,5,15,"Type check failure: must have a type of 'int', but the type is actually 'string' (TypeCheckFailures)"
./test_code/Lookup_ByIndexNotIterable_failure.a,1,2,1,12,"Type check failure: must be either an array or list to use index lookup[]; instead got 'int'. (RuleSetIterable)"
./test_code/Lookup_NotFound_failure.a,1,10,1,11,"The variable 'y' was not defined (VariableLookup)"
./test_code/Maps_InvalidAssignments_failure.a,8,2,8,18,"The domain type 'double' is not an appropriate. (TyNativeMap)"
./test_code/Maps_InvalidAssignments_failure.a,7,2,7,19,"Type check failure: the type 'map<int,int>' is unable to store type 'map<double,int>'. (TypeCheckReferences)"
./test_code/Maps_InvalidAssignments_failure.a,7,2,7,19,"Type check failure: the type 'map<int,int>' is unable to store type 'map<int,double>'. (TypeCheckReferences)"
./test_code/Maps_InvalidAssignments_failure.a,8,2,8,22,"Type check failure: the type 'map<double,int>' is unable to store type 'map<int,int>'. (TypeCheckReferences)"
./test_code/Maps_InvalidAssignments_failure.a,8,2,8,22,"Type check failure: the type 'map<double,int>' is unable to store type 'map<int,double>'. (TypeCheckReferences)"
./test_code/Maps_InvalidAssignments_failure.a,9,2,9,22,"Type check failure: the type 'map<int,double>' is unable to store type 'map<int,int>'. (TypeCheckReferences)"
./test_code/Maps_InvalidAssignments_failure.a,9,2,9,22,"Type check failure: the type 'map<int,double>' is unable to store type 'map<double,int>'. (TypeCheckReferences)"
./test_code/Maps_InvalidAssignments_failure.a,1,2,1,20,"Type check failure: the type 'map<int,int>' is unable to store type 'int'. (TypeCheckReferences)"
./test_code/Maps_InvalidAssignments_failure.a,1,2,1,20,"Type check failure: the type 'map<int,int>' is unable to store type 'string'. (TypeCheckReferences)"
./test_code/Maps_InvalidDomains_failure.a,4,2,4,18,"The domain type 'client' is not an appropriate. (TyNativeMap)"
./test_code/Maps_InvalidDomains_failure.a,5,2,5,13,"The domain type 'M' is not an appropriate. (TyNativeMap)"
./test_code/Maps_InvalidDomains_failure.a,7,6,7,7,"Type not found: the type 'K' was not found. (TypeCheckReferences)"
./test_code/Maps_InvalidDomains_failure.a,10,12,10,24,"Type 'map<int,int>' lacks field 'notFound' (FieldLookup)"
./test_code/Maps_InvalidDomains_failure.a,10,12,10,24,"Expression is not a function (FunctionInvoke)"
./test_code/Maps_ReactiveBad_failure.a,1,7,1,23,"The domain type 'client' is not an appropriate. (TyNativeMap)"
./test_code/Maps_ReactiveBad_failure.a,5,2,5,14,"Type 'r<map<client,r<int>>>' lacks field 'nope' (FieldLookup)"
./test_code/Maps_ReactiveBad_failure.a,5,2,5,14,"Expression is not a function (FunctionInvoke)"
./test_code/Maps_ReduceSad_failure.a,10,0,11,1,"The function 'goo' does not return in all cases (FunctionDefine)"
./test_code/Maps_ReduceSad_failure.a,21,11,21,39,"Function '$<foo>' must be a pure function a value (Reduce)"
./test_code/Maps_ReduceSad_failure.a,21,11,21,39,"Function '$<foo>' must return value (Reduce)"
./test_code/Maps_ReduceSad_failure.a,22,11,22,39,"Function invoked with wrong number of arguments. Expected 2, got 1 (FunctionInvoke)"
./test_code/Maps_ReduceSad_failure.a,23,39,23,42,"The variable 'zoo' was not defined (VariableLookup)"
./test_code/Maps_ReduceSad_failure.a,24,11,24,42,"Function '$<foo>' must be a pure function a value (Reduce)"
./test_code/Maps_ReduceSad_failure.a,24,11,24,42,"Function '$<foo>' must return value (Reduce)"
./test_code/Maps_ReduceSad_failure.a,24,11,24,42,"Field 'z' was not found for reduction (Reduce)"
./test_code/NativeTables_BadMethod_failure.a,6,2,6,8,"Type 'table<M>' lacks field 'nope' (FieldLookup)"
./test_code/NativeTables_BadMethod_failure.a,6,2,6,8,"Expression is not a function (FunctionInvoke)"
./test_code/NativeTables_NoMessage_failure.a,1,8,1,9,"Type not found: the type 'M' was not found. (TypeCheckReferences)"
./test_code/Parser_AtomicsBadArrayEOS1_failure.a,2,10,2,11,"File './test_code/Parser_AtomicsBadArrayEOS1_failure.a' failed to parse: Parser expected a `]`, but instead got end of stream. {Token: `[` @ (2,10) -> (2,11): Symbol} (ParseException)"
./test_code/Parser_AtomicsBadArrayEOS1_failure.a,0,0,0,0,"Import failed (Parse): Parser expected a `]`, but instead got end of stream. {Token: `[` @ (2,10) -> (2,11): Symbol} (ImportIssue)"
./test_code/Parser_AtomicsBadArrayEOS2_failure.a,2,10,2,11,"File './test_code/Parser_AtomicsBadArrayEOS2_failure.a' failed to parse: Parser expected a `]`, but instead got end of stream. {Token: `[` @ (2,10) -> (2,11): Symbol} (ParseException)"
./test_code/Parser_AtomicsBadArrayEOS2_failure.a,0,0,0,0,"Import failed (Parse): Parser expected a `]`, but instead got end of stream. {Token: `[` @ (2,10) -> (2,11): Symbol} (ImportIssue)"
./test_code/Parser_AtomicsBadArrayInvalidEnd_failure.a,2,10,2,11,"File './test_code/Parser_AtomicsBadArrayInvalidEnd_failure.a' failed to parse: Parser expected a `]`, but instead got end of stream. {Token: `[` @ (2,10) -> (2,11): Symbol} (ParseException)"
./test_code/Parser_AtomicsBadArrayInvalidEnd_failure.a,0,0,0,0,"Import failed (Parse): Parser expected a `]`, but instead got end of stream. {Token: `[` @ (2,10) -> (2,11): Symbol} (ImportIssue)"
./test_code/Parser_AtomicsBadDouble_failure.a,2,10,2,17,"File './test_code/Parser_AtomicsBadDouble_failure.a' failed to parse: Parser was unable to parse `1.2.3e1` as a double. {Token: `1.2.3e1` @ (2,10) -> (2,17): NumberLiteral:NumberIsDouble} (ParseException)"
./test_code/Parser_AtomicsBadDouble_failure.a,0,0,0,0,"Import failed (Parse): Parser was unable to parse `1.2.3e1` as a double. {Token: `1.2.3e1` @ (2,10) -> (2,17): NumberLiteral:NumberIsDouble} (ImportIssue)"
./test_code/Parser_AtomicsBadEnumSymbol_failure.a,3,11,3,13,"File './test_code/Parser_AtomicsBadEnumSymbol_failure.a' failed to parse: Parser was expecting either an identifier or an `*` after `::`, but got `+` instead. {Token: `::` @ (3,11) -> (3,13): Symbol} (ParseException)"
./test_code/Parser_AtomicsBadEnumSymbol_failure.a,0,0,0,0,"Import failed (Parse): Parser was expecting either an identifier or an `*` after `::`, but got `+` instead. {Token: `::` @ (3,11) -> (3,13): Symbol} (ImportIssue)"
./test_code/Parser_AtomicsBadEnumValueEOS_failure.a,3,11,3,13,"File './test_code/Parser_AtomicsBadEnumValueEOS_failure.a' failed to parse: Parser was expecting either an identifier or an `*` after `::`, but got end of stream instead. {Token: `::` @ (3,11) -> (3,13): Symbol} (ParseException)"
./test_code/Parser_AtomicsBadEnumValueEOS_failure.a,0,0,0,0,"Import failed (Parse): Parser was expecting either an identifier or an `*` after `::`, but got end of stream instead. {Token: `::` @ (3,11) -> (3,13): Symbol} (ImportIssue)"
./test_code/Parser_AtomicsBadHex_failure.a,2,10,2,18,"File './test_code/Parser_AtomicsBadHex_failure.a' failed to parse: Parser was expecting a valid numeric sequence, but got a '0x123x12' instead. {Token: `0x123x12` @ (2,10) -> (2,18): NumberLiteral:NumberIsInteger} (ParseException)"
./test_code/Parser_AtomicsBadHex_failure.a,0,0,0,0,"Import failed (Parse): Parser was expecting a valid numeric sequence, but got a '0x123x12' instead. {Token: `0x123x12` @ (2,10) -> (2,18): NumberLiteral:NumberIsInteger} (ImportIssue)"
./test_code/Parser_AtomicsBadObjectEOS1_failure.a,2,10,2,11,"File './test_code/Parser_AtomicsBadObjectEOS1_failure.a' failed to parse: Parser expected a `}`, but instead got end of stream. {Token: `{` @ (2,10) -> (2,11): Symbol} (ParseException)"
./test_code/Parser_AtomicsBadObjectEOS1_failure.a,0,0,0,0,"Import failed (Parse): Parser expected a `}`, but instead got end of stream. {Token: `{` @ (2,10) -> (2,11): Symbol} (ImportIssue)"
./test_code/Parser_AtomicsBadObjectEOS2_failure.a,2,13,2,16,"File './test_code/Parser_AtomicsBadObjectEOS2_failure.a' failed to parse: Parser expected a `}` or `,`, but instead got end of stream. {Token: `123` @ (2,13) -> (2,16): NumberLiteral:NumberIsInteger} (ParseException)"
./test_code/Parser_AtomicsBadObjectEOS2_failure.a,0,0,0,0,"Import failed (Parse): Parser expected a `}` or `,`, but instead got end of stream. {Token: `123` @ (2,13) -> (2,16): NumberLiteral:NumberIsInteger} (ImportIssue)"
./test_code/Parser_AtomicsBadObjectInvalidEnd_failure.a,2,14,2,15,"File './test_code/Parser_AtomicsBadObjectInvalidEnd_failure.a' failed to parse: Parser expected a `}` or `,`, but instead got `!` {Token: `!` @ (2,14) -> (2,15): Symbol} (ParseException)"
./test_code/Parser_AtomicsBadObjectInvalidEnd_failure.a,0,0,0,0,"Import failed (Parse): Parser expected a `}` or `,`, but instead got `!` {Token: `!` @ (2,14) -> (2,15): Symbol} (ImportIssue)"
./test_code/Parser_AtomicsBadParenthesisEOS_failure.a,2,10,2,11,"File './test_code/Parser_AtomicsBadParenthesisEOS_failure.a' failed to parse: Parser was expecting an atomic expression, but got end of stream instead. {Token: `(` @ (2,10) -> (2,11): Symbol} (ParseException)"
./test_code/Parser_AtomicsBadParenthesisEOS_failure.a,0,0,0,0,"Import failed (Parse): Parser was expecting an atomic expression, but got end of stream instead. {Token: `(` @ (2,10) -> (2,11): Symbol} (ImportIssue)"
./test_code/Parser_AtomicsBadParenthesisUnmatched_failure.a,2,14,2,15,"File './test_code/Parser_AtomicsBadParenthesisUnmatched_failure.a' failed to parse: Parser expected a ), but instead got an `]` {Token: `]` @ (2,14) -> (2,15): Symbol} (ParseException)"
./test_code/Parser_AtomicsBadParenthesisUnmatched_failure.a,0,0,0,0,"Import failed (Parse): Parser expected a ), but instead got an `]` {Token: `]` @ (2,14) -> (2,15): Symbol} (ImportIssue)"
./test_code/Parser_AtomicsBadThing_failure.a,2,16,2,17,"File './test_code/Parser_AtomicsBadThing_failure.a' failed to parse: Parser expected an atomic, but instead got `)` {Token: `)` @ (2,16) -> (2,17): Symbol} (ParseException)"
./test_code/Parser_AtomicsBadThing_failure.a,0,0,0,0,"Import failed (Parse): Parser expected an atomic, but instead got `)` {Token: `)` @ (2,16) -> (2,17): Symbol} (ImportIssue)"
./test_code/Parser_BadChannelHandlerEOS1_failure.a,3,8,3,11,"File './test_code/Parser_BadChannelHandlerEOS1_failure.a' failed to parse: Parser was expecting a Symbol=`(`; instead, the parser got an end of stream. {Token: `foo` @ (3,8) -> (3,11): Identifier} (ParseException)"
./test_code/Parser_BadChannelHandlerEOS1_failure.a,0,0,0,0,"Import failed (Parse): Parser was expecting a Symbol=`(`; instead, the parser got an end of stream. {Token: `foo` @ (3,8) -> (3,11): Identifier} (ImportIssue)"
./test_code/Parser_BadChannelHandlerEOS2_failure.a,3,19,3,20,"File './test_code/Parser_BadChannelHandlerEOS2_failure.a' failed to parse: Parser was expecting a Symbol=`,`; instead, the parser got an end of stream. {Token: `c` @ (3,19) -> (3,20): Identifier} (ParseException)"
./test_code/Parser_BadChannelHandlerEOS2_failure.a,0,0,0,0,"Import failed (Parse): Parser was expecting a Symbol=`,`; instead, the parser got an end of stream. {Token: `c` @ (3,19) -> (3,20): Identifier} (ImportIssue)"
